Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
92837,522578254,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-12 06:21:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
94041,8yngsgg657r,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-24 14:16:00,375.0,388.8,375.0,388.8,13.8,3.68,3.55,0,0
87338,519591921,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-07-20 15:17:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
87066,519386173,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-16 15:08:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
90401,520567002,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,4,2023-08-07 04:30:00,163.22,187.06,652.88,748.24,95.36,14.61,12.74,0,0
91206,521315549,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-08-20 11:47:00,163.22,262.26,489.66,786.78,297.12,60.68,37.76,0,0
94535,,Ripproar,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,79,2023-10-02 12:23:00,170.0,175.0,13430.0,13825.0,395.0,2.94,2.86,0,0
88065,55887243,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-08-01 14:10:00,327.33,430.59,654.66,861.18,206.52,31.55,23.98,0,0
82059,516380833,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-05-17 00:04:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
94549,,Ripproar,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,53,2023-10-02 14:00:00,163.22,257.35,8650.66,13639.55,4988.89,57.67,36.58,0,0
87124,55403985,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-16 21:56:00,327.33,402.69,327.33,402.69,75.36,23.02,18.71,0,0
85019,518195279,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-22 14:43:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
93834,57661519,VividSeats,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-21 12:21:00,170.0,177.63,170.0,177.63,7.63,4.49,4.3,0,0
84798,518015401,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,4,2023-06-18 14:28:00,327.33,375.06,1309.32,1500.24,190.92,14.58,12.73,0,0
91862,521756867,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-08-28 21:41:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
94353,,Direct Sales,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,400,2023-09-29 14:33:00,163.22,165.0,65288.0,66000.0,712.0,1.09,1.08,0,0
93667,,Direct Sales,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,100,2023-09-18 15:02:00,163.22,250.0,16322.0,25000.0,8678.0,53.17,34.71,0,0
81905,516267451,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-14 16:39:00,327.33,346.86,654.66,693.72,39.06,5.97,5.63,0,0
94501,523681847,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-10-01 22:04:00,170.0,164.5,340.0,329.0,-11.0,0.0,3.34,0,0
81344,516028144,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-10 09:38:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
90571,520803039,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-08-11 11:26:00,163.22,239.7,489.66,719.1,229.44,46.86,31.91,0,0
87056,519382095,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-16 13:57:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
87224,519477116,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-07-18 12:46:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
87620,11943247,Ticket Evolution,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-07-26 01:54:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
94083,12427666,Ticket Evolution,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-25 09:47:00,375.0,431.46,375.0,431.46,56.46,15.06,13.09,0,0
93267,522802413,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-16 01:08:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
94163,928776743,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-26 15:20:00,375.0,424.8,750.0,849.6,99.6,13.28,11.72,0,0
91864,521757754,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-28 22:05:00,163.22,263.2,163.22,263.2,99.98,61.25,37.99,0,0
85711,518752297,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-04 10:05:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
88100,520248716,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,3,2023-08-01 17:39:00,327.33,422.06,981.99,1266.18,284.19,28.94,22.44,0,0
90987,521172677,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,5,2023-08-17 23:00:00,163.22,262.26,816.1,1311.3,495.2,60.68,37.76,0,0
85575,518626363,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-01 13:56:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
93805,523053086,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,4,2023-09-20 18:09:00,163.22,281.06,652.88,1124.24,471.36,72.2,41.93,0,0
83687,517340659,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-06-05 20:46:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
84853,518047196,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-19 10:41:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
93949,523180428,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-22 20:34:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
92859,,Ripproar,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,6,2023-09-12 11:50:00,163.22,230.55,979.32,1383.3,403.98,41.25,29.2,0,0
94172,523377002,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-26 17:30:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
84513,517876528,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-06-16 07:11:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93667,,Direct Sales,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,100,2023-09-18 15:02:00,163.22,165.0,16322.0,16500.0,178.0,1.09,1.08,0,0
85258,wwkdi3mypgg,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-25 17:41:00,163.22,216.0,326.44,432.0,105.56,32.34,24.44,0,0
93301,522816183,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-16 10:14:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
88014,55845522,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-31 23:39:00,327.33,430.59,654.66,861.18,206.52,31.55,23.98,0,0
87166,pwy1i508xgo,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,4,2023-07-17 17:23:00,327.33,403.2,1309.32,1612.8,303.48,23.18,18.82,0,0
84479,517861830,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-06-15 20:25:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
94549,,Ripproar,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-10-02 14:00:00,163.22,268.91,489.66,806.73,317.07,64.75,39.3,0,0
92129,522008756,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-02 09:23:00,163.22,183.3,163.22,183.3,20.08,12.3,10.95,0,0
91441,521511277,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-24 15:46:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
81494,516106788,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-11 19:48:00,327.33,346.86,327.33,346.86,19.53,5.97,5.63,0,0
93802,523046461,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-20 15:57:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
93851,523107001,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-21 17:31:00,163.22,183.3,163.22,183.3,20.08,12.3,10.95,0,0
78313,52556223,VividSeats,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-04-11 10:29:00,163.22,190.65,326.44,381.3,54.86,16.81,14.39,0,0
74272,512111403,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,5,2023-02-15 08:19:00,327.33,337.46,1636.65,1687.3,50.65,3.09,3.0,0,0
94029,523259570,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-24 09:40:00,327.33,408.9,654.66,817.8,163.14,24.92,19.95,0,0
81462,53455738,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,5,2023-05-11 13:06:00,327.33,354.33,1636.65,1771.65,135.0,8.25,7.62,0,0
94467,7WHOFJ23VO,Gametime,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 13:41:00,170.0,166.25,170.0,166.25,-3.75,0.0,2.26,0,0
85287,518361276,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-06-25 23:45:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
83905,517488893,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-06-08 17:05:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
87304,519560305,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-19 22:23:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
85803,55073137,VividSeats,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,6,2023-07-05 14:48:00,163.22,190.65,979.32,1143.9,164.58,16.81,14.39,0,0
92680,522439785,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-09 14:59:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
85847,518826093,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-05 22:45:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
86664,519165385,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-12 19:31:00,163.22,206.8,163.22,206.8,43.58,26.7,21.07,0,0
86656,519160814,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-12 17:57:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
93100,522726164,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-14 20:35:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
85377,54862168,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-27 22:15:00,327.33,382.23,327.33,382.23,54.9,16.77,14.36,0,0
87280,519531540,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-19 13:09:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
92432,522251736,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,7,2023-09-06 16:41:00,163.22,183.3,1142.54,1283.1,140.56,12.3,10.95,0,0
94541,523704089,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,3,2023-10-02 13:25:00,170.0,164.5,510.0,493.5,-16.5,0.0,3.34,0,0
83289,54097506,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-02 08:49:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
93651,,Ripproar,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,40,2023-09-18 11:46:00,163.22,267.22,6528.8,10688.8,4160.0,63.72,38.92,0,0
85310,518378010,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-26 13:26:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
93764,523009835,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-19 20:53:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
86878,q9r5fopqkno,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-14 20:54:00,327.33,403.2,327.33,403.2,75.87,23.18,18.82,0,0
85145,518287636,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,4,2023-06-24 12:21:00,163.22,187.06,652.88,748.24,95.36,14.61,12.74,0,0
